Stock #,Status,Price,Sleeps,Length,Location,Horsepower
2198178,USED,95999,5,24 ft 8 in,"Thornburg, VA",
2207023,USED,95299,6,25 ft 5 in,"Spring, TX",
2205208,USED,95399,5,25 ft 0 in,"Cedar Falls, IA",
2208030P,USED,96499,5,24 ft 0 in,"Grand Rapids, MI",
P112023,USED,96998,6,25 ft 7 in,"Longmont, CO",
2191894,USED,95999,6,24 ft 8 in,"Draper, UT",
2196124P,USED,95999,3,24 ft 7 in,"Vacaville, CA",
50001P,USED,95999,2,22 ft 9 in,"Kaysville, UT",
2184898,USED,96999,4,25 ft 4 in,"Calera, AL",
2207921,USED,97199,7,24 ft 8 in,"Jacksonville, FL",
2097607A,USED,96999,3,25 ft 1 in,"Katy, TX",
2145144,USED,96999,5,25 ft 0 in,"Tulsa, OK",
2193255,USED,97999,5,24 ft 8 in,"Fort Pierce, FL",
2193275,USED,97999,5,24 ft 10 in,"Fort Pierce, FL",
2197237P,USED,97999,3,23 ft 6 in,"Uxbridge, MA",
2196118,USED,97499,4,23 ft 6 in,"Camping World of Oklahoma City East - Oklahoma City, OK",
2204352Z,USED,97999,5,24 ft 8 in,"Idaho Falls, ID",
2206871P,USED,98699,5,24 ft 11 in,"Albuquerque, NM",
CG2013A,USED,99494,6,25 ft 5 in,"Golden, CO",
2199159P,USED,98899,4,23 ft 6 in,"Camping World of Reno - Reno, NV",
3000188P,USED,98899,4,23 ft 6 in,"Georgetown, KY",
2160200,USED,98999,5,24 ft 8 in,"Nashville, TN",
2205641,USED,98999,5,24 ft 7 in,"Huber Heights, OH",
2203917,USED,98399,3,7 ft 9 in,"Alvarado, TX",
2208388,USED,99799,6,24 ft 11 in,"Mesa, AZ",
1140CWY,USED,99999,3,26 ft 0 in,"Cheyenne, WY",
2167507P,USED,99999,4,25 ft 8 in,"Pasco, WA",
2204007,USED,99099,5,25 ft 0 in,"Draper, UT",
2207035,USED,99999,5,25 ft 7 in,"Nashville, TN",
2136386,USED,99995,2,38 ft 0 in,"Nashville, TN",
2160203P,USED,100799,3,25 ft 2 in,"Grand Rapids, MI",
2142894P,USED,99999,2,24 ft 5 in,"Fresno, CA",
2153711,USED,99999,5,33 ft 2 in,"Midway, FL",
2154278,USED,99999,6,24 ft 8 in,"Woodstock, GA",
2193234Z,USED,99999,4,23 ft 6 in,"Roseville, CA",
2159376,USED,100999,5,24 ft 7 in,"Myrtle Beach, SC",
2206925P,USED,100999,5,24 ft 8 in,"Albuquerque, NM",
3000183P,USED,101099,6,24 ft 8 in,"Georgetown, KY",
2150644,USED,100399,5,24 ft 7 in,"Draper, UT",
2204155,USED,101499,5,24 ft 8 in,"McGeorge RV - A Camping World Company - Ashland, VA",
2191960P,USED,101799,4,24 ft 0 in,"Rossford, OH",
2177702P,USED,101999,3,23 ft 6 in,"Piqua, OH",
2202953,USED,101999,5,24 ft 10 in,"Las Vegas, NV",
2190439,USED,102699,3,41 ft 6 in,"Puyallup, WA",
1000710P,USED,101999,6,25 ft 7 in,"New Braunfels, TX",
2177053,USED,102999,5,25 ft 2 in,"Camping World of Oklahoma City East - Oklahoma City, OK",
2193936,USED,102999,5,25 ft 7 in,"Pocatello, ID",
2166354P,USED,103999,4,25 ft 8 in,"Kansas City, KS",
2167787,USED,103999,5,24 ft 11 in,"Kingston, NY",
2191105,USED,103999,5,25 ft 2 in,"Roanoke, VA",
2193980,USED,103999,5,24 ft 8 in,"Dothan, AL",
2196026,USED,103999,5,24 ft 8 in,"Burlington, WA",
2190774P,USED,104999,5,25 ft 2 in,"West Coxsackie, NY",
2192654P,USED,104999,3,26 ft 0 in,"Albuquerque, NM",
2206663T,USED,104999,5,25 ft 7 in,"Birch Run, MI",
2208211P,USED,104999,5,25 ft 8 in,"Coldwater, MI",
2204345,USED,104999,2,24 ft 3 in,"Lubbock, TX",
2206505,USED,104999,4,25 ft 5 in,"Denton, TX",
2206893,USED,104999,6,41 ft 9 in,"Council Bluffs, IA",
2156080,USED,105999,4,25 ft 1 in,"Camping World of Reno - Reno, NV",
2183085P,USED,105999,4,25 ft 10 in,"Greenwood, IN",
2197149,USED,105999,6,25 ft 8 in,"Tucson, AZ",
2207626,USED,105999,2,26 ft 1 in,"West Boylston, MA",
2165377Z,USED,105999,3,23 ft 4 in,"Wauconda, IL",
2182014P,USED,105999,5,25 ft 1 in,"Akron, OH",
2157811Z,USED,105995,4,39 ft 10 in,"Meridian, ID",
2169602,USED,106999,4,25 ft 7 in,"Cocoa, FL",
2208192,USED,106999,5,25 ft 2 in,"Tucson, AZ",
2194056P,USED,107499,5,25 ft 7 in,"Uxbridge, MA",
2149861,USED,106999,4,0 ft 0 in,"Katy, TX",
2194946P,USED,106999,5,24 ft 7 in,"Vacaville, CA",
2166570,USED,107999,1,22 ft 5 in,"Cocoa, FL",
2206653,USED,107299,5,24 ft 11 in,"Sherman, TX",
2181256A,USED,107499,5,24 ft 8 in,"Roseville, CA",
200031P,USED,108499,4,25 ft 8 in,"Lincoln, NE",
2193434,USED,107799,5,24 ft 10 in,"Camping World of Buford - Buford, GA",
2207424,USED,108799,5,24 ft 11 in,"Strafford, MO",
2167386,USED,107999,6,24 ft 5 in,"Woodstock, GA",
2205882,USED,107999,3,24 ft 7 in,"Woodstock, GA",
2168814,USED,108999,3,23 ft 6 in,"Windham, ME",
2159413,USED,108599,5,24 ft 8 in,"Byron, GA",
2190613P,USED,108999,5,25 ft 2 in,"Roseville, CA",
2156767,USED,109999,3,24 ft 0 in,"Summerfield, FL",
2190164,USED,109999,4,26 ft 0 in,"Akron, OH",
2206490,USED,110499,4,26 ft 0 in,"New River, AZ",
1000602P,USED,109799,2,24 ft 4 in,"New Braunfels, TX",
2191020,USED,109999,3,26 ft 0 in,"Tyler, TX",
2207256P,USED,109999,5,24 ft 7 in,"Fresno, CA",
2207430,USED,109999,6,24 ft 6 in,"Fort Worth, TX",
2168934P,USED,110999,5,24 ft 7 in,"Camping World of Reno - Reno, NV",
2184307P,USED,110999,4,24 ft 0 in,"Rossford, OH",
2208206,USED,110999,4,25 ft 5 in,"Hendersonville, NC",
2177631,USED,110995,2,24 ft 4 in,"Nashville, TN",
2195518,USED,110699,6,24 ft 8 in,"Draper, UT",
2193695,USED,111999,4,25 ft 10 in,"Syracuse, NY",
2206095P,USED,111999,5,25 ft 7 in,"Rossford, OH",
2203674P,USED,110999,4,24 ft 10 in,"Fresno, CA",
2191403P,USED,111199,5,25 ft 2 in,"Vacaville, CA",
2159839,USED,112999,4,36 ft 8 in,"Anniston, AL",
2166660,USED,112999,5,25 ft 10 in,"Fort Myers, FL",
2171090P,USED,112999,4,25 ft 8 in,"Birch Run, MI",
2177823,USED,112999,5,25 ft 1 in,"Fort Pierce, FL",
2193292,USED,112999,4,25 ft 5 in,"Fort Pierce, FL",
2198144,USED,112999,5,27 ft 0 in,"Wichita, KS",
2198743P,USED,112999,4,25 ft 5 in,"Berkley, MA",
2203472,USED,112999,2,24 ft 0 in,"Hendersonville, NC",
2205597P,USED,112495,5,25 ft 2 in,"Avondale, AZ",
2177244,USED,113999,5,25 ft 1 in,"Jackson, TN",
2177833,USED,113999,4,22 ft 9 in,"Windham, ME",
2203935,USED,112999,4,25 ft 0 in,"Colton, CA",
2206224,USED,112999,6,25 ft 5 in,"Camping World of Buford - Buford, GA",
2190751,USED,114999,5,24 ft 11 in,"Las Vegas, NV",
2202933,USED,114999,1,24 ft 5 in,"Anniston, AL",
2206311,USED,114999,4,25 ft 5 in,"Colfax, NC",
2206828P,USED,114999,5,25 ft 10 in,"Churchville, NY",
1000632P,USED,113999,5,25 ft 2 in,"New Braunfels, TX",
2178862,USED,113999,4,24 ft 7 in,"Council Bluffs, IA",
2183938,USED,113999,5,24 ft 7 in,"Alvarado, TX",
2205486,USED,114999,7,35 ft 0 in,"RVs.com Showroom Nashville - Nashville, TN",
2071020,USED,115499,6,0 ft 0 in,"Oklahoma City, OK",
2086499,USED,115499,2,24 ft 3 in,"Fort Pierce, FL",
2181843,USED,115899,5,35 ft 0 in,"Chichester, NH",
2165585,USED,116999,5,25 ft 7 in,"Windham, ME",
2177115,USED,116999,5,25 ft 2 in,"Mesa, AZ",
2206262P,USED,116999,4,25 ft 7 in,"Albuquerque, NM",
2207759,USED,116999,5,25 ft 2 in,"Grain Valley, MO",
2133483,USED,115999,1,24 ft 3 in,"Lubbock, TX",
2193658,USED,117999,4,24 ft 7 in,"Summerfield, FL",
2205596,USED,116999,4,26 ft 0 in,"Kenosha, WI",
2181857,USED,117899,5,25 ft 2 in,"Eau Claire, WI",
2207307,USED,118999,3,24 ft 11 in,"Statesville, NC",
2141605,USED,118499,2,24 ft 4 in,"Airstream of Virginia - Ashland, VA",
2155078,USED,119999,2,24 ft 5 in,"Airstream of Virginia - Ashland, VA",
2195147,USED,119999,3,25 ft 2 in,"Braidwood, IL",
2197211,USED,119999,5,24 ft 7 in,"Thornburg, VA",
2206997,USED,119999,1,24 ft 5 in,"Robertsdale, AL",
3000212P,USED,119999,7,35 ft 0 in,"Georgetown, KY",
2105662A,USED,118999,6,25 ft 2 in,"Vacaville, CA",
2148513,USED,118999,4,24 ft 4 in,"Airstream of Virginia - Ashland, VA",
2182119,USED,118999,3,40 ft 0 in,"Poteau, OK",
1536WRP,USED,121498,5,24 ft 7 in,"RVs.com Showroom Wheat Ridge - Wheat Ridge, CO",
2190453,USED,120999,4,44 ft 7 in,"Silverdale, WA",
2199257,USED,120999,4,25 ft 2 in,"Owatonna, MN",
2208448,USED,120999,1,24 ft 1 in,"St. Augustine, FL",
2154882,USED,119999,2,19 ft 8 in,"Spring, TX",
2185045,USED,121999,5,25 ft 2 in,"Jackson, MS",
2203628,USED,120999,5,24 ft 11 in,"Tulsa, OK",
2179063,USED,121999,4,24 ft 7 in,"Oakwood, GA",
2147548,USED,123499,6,25 ft 2 in,"Uxbridge, MA",
2198040,USED,123999,2,24 ft 4 in,"Owatonna, MN",
3000165P,USED,123999,4,25 ft 10 in,"Georgetown, KY",
10327P,USED,125498,5,25 ft 2 in,"Fountain, CO",
2189958,USED,124999,5,25 ft 2 in,"Jacksonville, FL",
2203710,USED,124999,5,25 ft 7 in,"Camping World of DeKalb - Cortland, IL",
2203932,USED,124999,4,25 ft 2 in,"Windham, ME",
2204258,USED,124999,5,25 ft 2 in,"Forest Lake, MN",
2206313,USED,124999,4,24 ft 7 in,"Dover, FL",
2208041P,USED,124999,1,24 ft 5 in,"Akron, OH",
2137745P,USED,124499,2,37 ft 7 in,"Piqua, OH",
2182481,USED,124999,6,25 ft 8 in,"Hillsboro, OR",
2193785,USED,124999,4,25 ft 7 in,"Alvarado, TX",
2159804,USED,127999,3,27 ft 0 in,"Jackson, TN",
2168685,USED,127999,2,24 ft 4 in,"Airstream of Virginia - Ashland, VA",
2194574,USED,127999,2,25 ft 4 in,"Ridgeland, SC",
2207940,USED,127999,6,25 ft 8 in,"St. Augustine, FL",
2167509,USED,128999,5,32 ft 5 in,"Houghton Lake, MI",
2171012,USED,129999,5,25 ft 9 in,"Kissimmee, FL",
2178999,USED,129999,2,24 ft 5 in,"Summerfield, FL",
2190863,USED,129999,6,25 ft 8 in,"Akron, OH",
2206934,USED,129999,6,25 ft 8 in,"Windham, ME",
2184193P,USED,128999,4,24 ft 7 in,"RVs.com Showroom Boise - Garden City, ID",
2194252,USED,129995,6,24 ft 11 in,"Draper, UT",
2157615,USED,135999,6,25 ft 2 in,"Madelia, MN",
2207785,USED,129999,4,25 ft 0 in,"Lubbock, TX",
2190492P,USED,131999,2,19 ft 8 in,"Mesa, AZ",
2171042,USED,130999,4,35 ft 10 in,"Augusta, GA",
2204559P,USED,130999,6,25 ft 6 in,"Vacaville, CA",
2193919,USED,133999,5,24 ft 11 in,"Little Falls, MN",
2198701,USED,134498,5,25 ft 5 in,"Golden, CO",
2203581P,USED,132999,6,25 ft 8 in,"Hillsboro, OR",
2205832,USED,134999,4,25 ft 10 in,"Summerfield, FL",
2167290P,USED,135999,5,25 ft 8 in,"Grand Rapids, MI",
2208299P,USED,135999,6,25 ft 6 in,"Birch Run, MI",
2160682,USED,136199,3,24 ft 11 in,"Jackson, TN",
2205054,USED,137999,3,19 ft 8 in,"Uxbridge, MA",
2195437P,USED,139999,3,24 ft 7 in,"Garner, NC",
2203723,USED,138999,3,24 ft 5 in,"Spring, TX",
2205029,USED,140999,3,24 ft 7 in,"Birch Run, MI",
2154813P,USED,139999,6,34 ft 3 in,"Idaho Falls, ID",
1000661P,USED,141999,4,25 ft 8 in,"New Braunfels, TX",
2203866Z,USED,142997,5,25 ft 8 in,"Hendersonville, NC",
2190214,USED,145999,6,39 ft 3 in,"Mesa, AZ",
2202938,USED,144995,6,25 ft 8 in,"Draper, UT",
2151854,USED,145999,6,39 ft 11 in,"St George, UT",
2184954P,USED,146999,5,24 ft 9 in,"Roseville, CA",
2168341,USED,148999,4,24 ft 9 in,"Dover, FL",
2156559,USED,149999,8,37 ft 7 in,"Akron, OH",
2177602,USED,149999,2,25 ft 1 in,"Akron, OH",
2142523A,USED,148999,-,0 ft 0 in,"Fresno, CA",
2193279P,USED,150999,2,24 ft 5 in,"Camping World of Reno - Reno, NV",
2170372P,USED,149999,2,19 ft 7 in,"Idaho Falls, ID",
2204569,USED,151999,1,19 ft 5 in,"Holiday, FL",
2195340,USED,152999,2,22 ft 9 in,"Jackson, TN",
2190092,USED,156999,5,24 ft 7 in,"New River, AZ",
2194910P,USED,155999,3,19 ft 7 in,"Katy, TX",
2190510,USED,158999,4,25 ft 8 in,"Chelsea, MI",
2197144,USED,158999,5,33 ft 9 in,"Las Vegas, NV",
2185208Z,USED,158995,2,24 ft 5 in,"Uxbridge, MA",
2167873,USED,159999,4,24 ft 9 in,"Cedar Falls, IA",
2144751,USED,162499,6,33 ft 6 in,"Uxbridge, MA",
2193876,USED,164999,3,19 ft 7 in,"McGeorge RV - A Camping World Company - Ashland, VA",
2207169,USED,164999,7,36 ft 10 in,"Biloxi, MS",
2150491A,USED,164999,8,35 ft 11 in,"Katy, TX",
2155095P,USED,164999,-,0 ft 0 in,"Wood Village, OR",
2147043,USED,165999,6,33 ft 6 in,"Akron, OH",
2148397,USED,167999,2,38 ft 10 in,"Chattanooga, TN",
2204853P,USED,168999,5,25 ft 8 in,"Churchville, NY",
1125CWY,USED,169999,6,36 ft 10 in,"Cheyenne, WY",
2158142,USED,170999,4,41 ft 0 in,"Las Vegas, NV",
2007866,USED,169999,6,44 ft 11 in,"Katy, TX",
2206600,USED,171999,-,41 ft 4 in,"Grain Valley, MO",
2206842,USED,171999,2,24 ft 5 in,"Ridgeland, SC",
2206518,USED,172989,4,41 ft 4 in,"Fort Pierce, FL",
2159289,USED,175999,6,33 ft 6 in,"Wichita, KS",
2177073P,USED,175999,4,41 ft 3 in,"Akron, OH",
2160464,USED,179999,5,34 ft 0 in,"New River, AZ",
2177284P,USED,179999,7,35 ft 9 in,"Akron, OH",
2195980,USED,180999,7,38 ft 1 in,"Fort Myers, FL",
2142961,USED,181499,4,33 ft 6 in,"Tucson, AZ",
2183908,USED,181999,6,35 ft 6 in,"Syracuse, NY",
2154216,USED,184999,6,34 ft 9 in,"Columbia, MO",
2168943,USED,186999,7,36 ft 10 in,"Gulf Breeze, FL",
2160459,USED,187999,-,38 ft 8 in,"New River, AZ",
2198499,USED,187999,6,33 ft 8 in,"Little Falls, MN",
2099750,USED,186499,8,60 ft 10 in,"Fort Pierce, FL",
2168968,USED,188999,4,32 ft 5 in,"McGeorge RV - A Camping World Company - Ashland, VA",
2184403Z,USED,189995,5,25 ft 8 in,"Camping World of Hugo - Hugo, MN",
2160125P,USED,189999,6,39 ft 8 in,"Akron, OH",
2161846P,USED,189999,7,35 ft 6 in,"Akron, OH",
2194152,USED,190999,7,38 ft 6 in,"Las Vegas, NV",
2196126,USED,189999,6,33 ft 6 in,"Summerfield, FL",
2191461Z,USED,192500,6,30 ft 11 in,"Berkley, MA",
2191154,USED,193999,6,34 ft 9 in,"Syracuse, NY",
2191085,USED,194999,8,35 ft 9 in,"Woodstock, GA",
2120354,USED,199999,-,34 ft 10 in,"Mesa, AZ",
2151407Z,USED,199999,-,41 ft 3 in,"Syracuse, NY",
1000574P,USED,199999,4,33 ft 6 in,"New Braunfels, TX",
2205753,USED,200999,6,34 ft 9 in,"RVs.com Showroom North Little Rock - Sherwood, AR",
2193702P,USED,202999,3,39 ft 2 in,"RVs.com Showroom Boise - Garden City, ID",
2165502,USED,204999,7,38 ft 1 in,"McGeorge RV - A Camping World Company - Ashland, VA",
1000653P,USED,203999,8,38 ft 11 in,"New Braunfels, TX",
2208547,USED,203999,4,37 ft 10 in,"Alvarado, TX",
2181933,USED,208999,7,37 ft 9 in,"North Little Rock, AR",
2206535,USED,209995,1,24 ft 5 in,"Holiday, FL",
2140188A,USED,210999,8,38 ft 1 in,"Summerset, SD",
2159829,USED,212999,-,44 ft 0 in,"Mesa, AZ",
2182273,USED,213999,8,34 ft 11 in,"Wentzville, MO",
2177037P,USED,213999,7,35 ft 9 in,"Roseville, CA",
2135692,USED,217499,4,33 ft 0 in,"Dover, FL",
2154878,USED,217999,4,39 ft 0 in,"Tulsa, OK",
1000453P,USED,224499,5,45 ft 0 in,"Mesa, AZ",
2192780,USED,229999,7,38 ft 11 in,"Alvarado, TX",
2207275,USED,257999,4,42 ft 11 in,"Coldwater, MI",
2193327,USED,261999,7,39 ft 11 in,"Chelsea, MI",
2206799Z,USED,269997,9,40 ft 0 in,"Hendersonville, NC",
3000073P,USED,288999,7,39 ft 2 in,"Piqua, OH",
2191826,USED,294999,7,38 ft 2 in,"New River, AZ",
2149257,USED,299999,3,38 ft 2 in,"Mesa, AZ",
2160463,USED,309952,-,44 ft 11 in,"New River, AZ",no data
2109447,USED,340499,6,44 ft 11 in,"Dover, FL",600
2101801A,USED,344999,3,40 ft 11 in,"Mesa, AZ",no data
1862290,NEW,104695,4,25 ft 5 in,"Anniston, AL",
2099206,NEW,114998,4,25 ft 5 in,"Rossford, OH",
2085924,NEW,125497,4,25 ft 5 in,"Longmont, CO",
2130508,NEW,124995,1,19 ft 8 in,"Concord, NC",
2130509,NEW,124995,1,19 ft 8 in,"Concord, NC",
2130510,NEW,124995,1,19 ft 8 in,"Greenwood, IN",
2130511,NEW,124995,1,19 ft 8 in,"Greenwood, IN",
2130512,NEW,124995,1,19 ft 8 in,"Katy, TX",
2130514,NEW,125494,1,19 ft 8 in,"Longmont, CO",
2130515,NEW,125494,1,19 ft 8 in,"Longmont, CO",
2170434,NEW,124995,1,19 ft 8 in,"Idaho Falls, ID",
2170435,NEW,124995,1,19 ft 8 in,"Idaho Falls, ID",
2170438,NEW,124995,1,19 ft 8 in,"Katy, TX",
2170439,NEW,124995,1,19 ft 8 in,"Katy, TX",
2170440,NEW,124995,1,19 ft 8 in,"Katy, TX",
2170442,NEW,124995,1,19 ft 8 in,"Katy, TX",
2170446,NEW,125494,1,19 ft 8 in,"Longmont, CO",
2170447,NEW,125494,1,19 ft 8 in,"Longmont, CO",
2170448,NEW,125494,1,19 ft 8 in,"Longmont, CO",
2170452,NEW,124995,1,19 ft 8 in,"Greenwood, IN",
2170454,NEW,124995,1,19 ft 8 in,"Greenwood, IN",
2170455,NEW,124995,1,19 ft 8 in,"Idaho Falls, ID",
2150483,NEW,124795,5,25 ft 1 in,"Apollo, PA",
2150485,NEW,124795,5,25 ft 1 in,"Columbia, MO",
2150487,NEW,124795,5,25 ft 1 in,"Council Bluffs, IA",
2130510,NEW,124995,1,19 ft 8 in,"Greenwood, IN",
2130511,NEW,124995,1,19 ft 8 in,"Greenwood, IN",
2130512,NEW,124995,1,19 ft 8 in,"Katy, TX",
2130514,NEW,125494,1,19 ft 8 in,"Longmont, CO",
2130515,NEW,125494,1,19 ft 8 in,"Longmont, CO",
2170434,NEW,124995,1,19 ft 8 in,"Idaho Falls, ID",
2170435,NEW,124995,1,19 ft 8 in,"Idaho Falls, ID",
2170438,NEW,124995,1,19 ft 8 in,"Katy, TX",
2170439,NEW,124995,1,19 ft 8 in,"Katy, TX",
2170440,NEW,124995,1,19 ft 8 in,"Katy, TX",
2170442,NEW,124995,1,19 ft 8 in,"Katy, TX",
2170446,NEW,125494,1,19 ft 8 in,"Longmont, CO",
2170447,NEW,125494,1,19 ft 8 in,"Longmont, CO",
2170448,NEW,125494,1,19 ft 8 in,"Longmont, CO",
2170452,NEW,124995,1,19 ft 8 in,"Greenwood, IN",
2170454,NEW,124995,1,19 ft 8 in,"Greenwood, IN",
2170455,NEW,124995,1,19 ft 8 in,"Idaho Falls, ID",
2150483,NEW,124795,5,25 ft 1 in,"Apollo, PA",
2150485,NEW,124795,5,25 ft 1 in,"Columbia, MO",
2150487,NEW,124795,5,25 ft 1 in,"Council Bluffs, IA",
2130510,NEW,124995,1,19 ft 8 in,"Greenwood, IN",
2130511,NEW,124995,1,19 ft 8 in,"Greenwood, IN",
2130512,NEW,124995,1,19 ft 8 in,"Katy, TX",
